66,5454545454545465454565656701212121210210101010101010101070707070707070707607076076076760767670123232323432343432434343432434343434
66,54545454545454545465465456567010121210101010101010107070707070707607670767670767676707012324324323243232324323434343434343434
66,5454545454545454545454545467010101010101010101071010707070707676767676076760701232323232323234323434343434343434
66,545454545465456567670121010101010107070707070707076767676710123232324343434343434343434
66,545454545454545454546545656760210210101010101010101070707070707070707070767676701232323432434343434343434343434343434
67,56767076707070707070707070707070707070707070707070707070701010101010101234345454545454543434343434343434343434343434343434343434343432324343
67,54567676767676707070707070707070707010101010101010101010101010101212432345454545454654545454545454543434343434343434323232343
67,670707607070707070707070707070707070707070701010101010212324345454545454343434343434343434343434343434
67,5676767676767076707607070707070101010101010101010101021323434545454545454545454545454343434343432432323243232434
67,567676760707070707070707070101010101010101010101010123234545454545454545454545454343434343434343243234323234
68,545676707070707070707070101323434343434343243434
68,5676076070707070701012343434343434
68,5676707607070707021234343434323434
68,67076070707070123243434343432434
68,5465767670760707070707070701012343434343243434
